Single Channel Segmentation,Single Channel Segmentation_DoG,Single Channel Segmentation_Lap,Grid Single Channel Scanline,Grid Single Channel Scanline_DoG,Grid Single Channel Scanline_Lap,Vertical Single Channel Scanline,Vertical Single Channel Scanline_DoG,Vertical Single Channel Scanline_Lap,Horizontal Single Channel Scanline,Horizontal Single Channel Scanline_DoG,Horizontal Single Channel Scanline_Lap,RGB Channel Segmentation,RGB Channel Segmentation_DoG,RGB Channel Segmentation_Lap,Grid RGB Channel Scanline,Grid RGB Channel Scanline_DoG,Grid RGB Channel Scanline_Lap,Vertical RGB Channel Scanline,Vertical RGB Channel Scanline_DoG,Vertical RGB Channel Scanline_Lap,Horizontal RGB Channel Scanline,Horizontal RGB Channel Scanline_DoG,Horizontal RGB Channel Scanline_Lap,Vertical Field Gap with Dark Interior,Vertical Field Gap with Dark Interior_DoG,Vertical Field Gap with Dark Interior_Lap,Vertical Field Gaps,Vertical Field Gaps_DoG,Vertical Field Gaps_Lap,Frame
0.0029931068420410156,8,8,0.005632162094116211,8,8,0.004724025726318359,8,8,0.0011630058288574219,8,0,0.003679990768432617,8,0,0.009788036346435547,8,0,0.008034944534301758,8,0,0.00102996826171875,8,0,0.006985902786254883,0,0,0.0068700313568115234,4,6,AnalysisData/frame2050.jpg
0.003119945526123047,8,8,0.004836082458496094,8,8,0.004492998123168945,8,8,0.0013508796691894531,8,1,0.003920078277587891,8,0,0.009250879287719727,8,0,0.007955074310302734,8,0,0.0018410682678222656,8,0,0.006670951843261719,2,5,0.006384849548339844,6,8,AnalysisData/frame1436.jpg
0.003298044204711914,8,8,0.006432056427001953,8,8,0.004060983657836914,8,8,0.0028688907623291016,8,0,0.004175901412963867,8,0,0.009758949279785156,8,0,0.008208990097045898,8,0,0.0018088817596435547,8,0,0.007043123245239258,1,4,0.00718998908996582,7,8,AnalysisData/frame2221.jpg
0.00392603874206543,8,8,0.006292104721069336,8,5,0.004117012023925781,8,5,0.0012078285217285156,8,2,0.0040378570556640625,8,0,0.009878873825073242,8,0,0.008277177810668945,8,0,0.0018510818481445312,8,0,0.00640106201171875,0,0,0.0062520503997802734,3,5,AnalysisData/frame330.jpg
0.004137992858886719,8,8,0.004999876022338867,8,8,0.0039000511169433594,8,8,0.0007557868957519531,8,1,0.0040130615234375,8,0,0.009749889373779297,8,0,0.008085966110229492,8,0,0.0019450187683105469,8,0,0.007098197937011719,2,3,0.006803989410400391,7,8,AnalysisData/frame1401.jpg
0.002907991409301758,8,8,0.005057811737060547,8,8,0.004431009292602539,8,8,0.001230001449584961,8,1,0.004034996032714844,8,0,0.009664058685302734,8,0,0.008059024810791016,8,0,0.0018210411071777344,8,0,0.007071018218994141,2,2,0.006744861602783203,6,7,AnalysisData/frame2923.jpg
0.0030410289764404297,8,8,0.005156993865966797,8,7,0.0053789615631103516,7,7,0.0013010501861572266,8,0,0.0036139488220214844,8,0,0.009145975112915039,8,0,0.007743120193481445,8,0,0.0019478797912597656,8,0,0.006153106689453125,0,5,0.0061070919036865234,5,7,AnalysisData/frame925.jpg
0.003010988235473633,2,8,0.005264997482299805,4,5,0.00449681282043457,6,5,0.0012140274047851562,4,0,0.0038988590240478516,8,0,0.009582996368408203,8,0,0.007787942886352539,8,0,0.0018830299377441406,8,0,0.007093906402587891,2,3,0.006863117218017578,5,8,AnalysisData/frame722.jpg
0.0030069351196289062,5,2,0.0055201053619384766,2,2,0.0046079158782958984,2,2,0.0012078285217285156,1,0,0.004475116729736328,8,0,0.009315967559814453,8,0,0.007825136184692383,8,0,0.0017170906066894531,6,0,0.0061490535736083984,0,0,0.006899118423461914,2,2,AnalysisData/frame1243.jpg
0.004361867904663086,5,4,0.005753993988037109,4,2,0.004901885986328125,2,2,0.0012979507446289062,3,0,0.003970146179199219,6,0,0.009218931198120117,4,0,0.006031036376953125,2,0,0.0017981529235839844,3,0,0.007173776626586914,0,0,0.006700992584228516,7,6,AnalysisData/frame1696.jpg
0.003153085708618164,8,8,0.005114078521728516,8,1,0.004284858703613281,4,1,0.0007691383361816406,8,0,0.003849029541015625,8,0,0.009527921676635742,8,0,0.007686138153076172,5,0,0.001837015151977539,8,0,0.0067250728607177734,0,0,0.0065920352935791016,5,5,AnalysisData/frame2855.jpg
0.0030679702758789062,8,8,0.004546165466308594,8,7,0.004242897033691406,8,7,0.0013060569763183594,8,0,0.004223823547363281,8,0,0.009910106658935547,8,0,0.00787210464477539,8,0,0.0018188953399658203,8,0,0.006251096725463867,0,0,0.006294965744018555,7,8,AnalysisData/frame2106.jpg
0.003076791763305664,0,0,0.005110979080200195,0,0,0.004258871078491211,0,0,0.0012080669403076172,0,0,0.004209995269775391,0,0,0.009299039840698242,0,0,0.007943153381347656,0,0,0.001138925552368164,0,0,0.006952047348022461,0,0,0.006134033203125,8,8,AnalysisData/frame194.jpg
0.0036559104919433594,8,5,0.004892110824584961,6,2,0.0040509700775146484,3,2,0.0012059211730957031,5,2,0.004015207290649414,8,0,0.01016688346862793,6,0,0.0076580047607421875,2,0,0.0017070770263671875,5,0,0.0065000057220458984,0,0,0.006060123443603516,2,7,AnalysisData/frame364.jpg
0.003434896469116211,7,6,0.006028890609741211,7,6,0.004594087600708008,7,6,0.0015501976013183594,7,0,0.0037920475006103516,4,0,0.009979963302612305,7,0,0.0076639652252197266,7,0,0.002131938934326172,7,0,0.006850004196166992,0,0,0.0072231292724609375,8,8,AnalysisData/frame2179.jpg
0.0032491683959960938,7,7,0.005594968795776367,8,8,0.004770994186401367,8,8,0.0012881755828857422,8,0,0.0039520263671875,8,0,0.009506940841674805,8,0,0.007832050323486328,8,0,0.0017681121826171875,8,0,0.010273933410644531,1,2,0.007558107376098633,5,6,AnalysisData/frame2544.jpg
0.004200935363769531,8,8,0.006350994110107422,8,6,0.0042951107025146484,8,6,0.0012269020080566406,8,0,0.004029989242553711,8,0,0.009240150451660156,8,0,0.008159875869750977,8,0,0.0017139911651611328,8,0,0.0077970027923583984,0,0,0.007447957992553711,5,7,AnalysisData/frame1941.jpg
0.0028738975524902344,5,3,0.006454944610595703,3,3,0.004617929458618164,2,3,0.001374959945678711,3,0,0.003612041473388672,8,0,0.009349822998046875,8,0,0.008466958999633789,8,0,0.0018038749694824219,8,0,0.007678985595703125,1,2,0.0064890384674072266,1,1,AnalysisData/frame1226.jpg
0.003634929656982422,8,8,0.005692005157470703,6,2,0.003919124603271484,3,2,0.0012531280517578125,6,0,0.0040700435638427734,8,0,0.009510040283203125,8,0,0.00771784782409668,7,0,0.0015709400177001953,8,0,0.006330966949462891,1,4,0.0068891048431396484,8,8,AnalysisData/frame1538.jpg
0.004420042037963867,8,5,0.005608081817626953,7,1,0.004127025604248047,3,1,0.0012068748474121094,5,0,0.0037431716918945312,8,0,0.010037899017333984,7,0,0.007380008697509766,2,0,0.0017518997192382812,7,0,0.006831169128417969,0,0,0.0069768428802490234,7,8,AnalysisData/frame270.jpg
0.004528999328613281,8,8,0.005369901657104492,8,8,0.004235982894897461,8,8,0.001264810562133789,8,1,0.003635883331298828,8,0,0.010819196701049805,8,0,0.008265972137451172,8,0,0.0017540454864501953,8,0,0.007299900054931641,1,2,0.007462978363037109,5,7,AnalysisData/frame1448.jpg
0.0031969547271728516,8,8,0.005774021148681641,8,5,0.004357099533081055,6,3,0.0012459754943847656,5,1,0.004180908203125,8,0,0.009268999099731445,8,0,0.007812023162841797,8,0,0.0017821788787841797,8,0,0.006607770919799805,2,3,0.0070879459381103516,3,6,AnalysisData/frame3069.jpg
0.00308990478515625,8,6,0.005084991455078125,5,3,0.004676103591918945,4,3,0.0007929801940917969,4,2,0.0036449432373046875,8,0,0.009541034698486328,8,0,0.008002996444702148,8,0,0.0018351078033447266,8,0,0.007417917251586914,0,0,0.0070459842681884766,8,8,AnalysisData/frame221.jpg
0.003186941146850586,8,7,0.004842042922973633,8,8,0.0045201778411865234,8,8,0.0009059906005859375,8,1,0.004058122634887695,8,0,0.009660959243774414,8,0,0.008105993270874023,8,0,0.00179290771484375,8,0,0.00627589225769043,0,1,0.006451845169067383,7,8,AnalysisData/frame117.jpg
0.0036787986755371094,8,8,0.0058100223541259766,8,8,0.004177093505859375,8,8,0.001233816146850586,8,0,0.004190921783447266,8,0,0.010656118392944336,8,0,0.009690046310424805,8,0,0.0017778873443603516,8,0,0.007142066955566406,1,1,0.00681614875793457,6,8,AnalysisData/frame2402.jpg
0.0031468868255615234,8,8,0.005377769470214844,8,8,0.004628181457519531,8,8,0.0012359619140625,8,0,0.004110097885131836,8,0,0.009688138961791992,8,0,0.007937908172607422,8,0,0.0017769336700439453,8,0,0.007522106170654297,4,7,0.00653386116027832,6,7,AnalysisData/frame1593.jpg
0.0031630992889404297,8,8,0.00533294677734375,8,8,0.0044400691986083984,8,8,0.0012068748474121094,8,2,0.003782033920288086,8,0,0.010309934616088867,8,0,0.008008003234863281,8,0,0.0013649463653564453,8,0,0.007256031036376953,3,5,0.006647825241088867,3,5,AnalysisData/frame1200.jpg
0.003168821334838867,8,8,0.004734992980957031,8,5,0.0043561458587646484,7,5,0.0012280941009521484,8,0,0.003650188446044922,8,0,0.009285926818847656,8,0,0.007739067077636719,8,0,0.0018460750579833984,8,0,0.00728297233581543,2,5,0.007135868072509766,6,8,AnalysisData/frame564.jpg
0.003281831741333008,8,8,0.0057239532470703125,8,8,0.004457950592041016,8,8,0.0013349056243896484,8,2,0.004115104675292969,8,0,0.009411811828613281,8,0,0.008573055267333984,8,0,0.0013439655303955078,8,0,0.006675004959106445,2,5,0.006433010101318359,5,7,AnalysisData/frame983.jpg
0.004350900650024414,8,7,0.005244016647338867,8,4,0.004467964172363281,7,4,0.0012240409851074219,8,0,0.00380706787109375,8,0,0.011295080184936523,8,0,0.007665157318115234,8,0,0.0017249584197998047,8,0,0.006857156753540039,0,0,0.006630897521972656,8,8,AnalysisData/frame1655.jpg
0.0038230419158935547,7,5,0.0055751800537109375,4,3,0.004370212554931641,4,4,0.0007240772247314453,5,0,0.004200935363769531,8,0,0.009303092956542969,8,0,0.007921934127807617,8,0,0.0018949508666992188,8,0,0.008241891860961914,1,2,0.007035970687866211,3,3,AnalysisData/frame1252.jpg
0.0031309127807617188,8,8,0.006042957305908203,8,2,0.0043277740478515625,5,2,0.005427837371826172,8,0,0.003988027572631836,8,0,0.009824991226196289,8,0,0.00813603401184082,4,0,0.0018677711486816406,8,0,0.007687091827392578,0,0,0.007051229476928711,7,7,AnalysisData/frame1887.jpg
0.0029439926147460938,8,8,0.005079984664916992,8,8,0.004443168640136719,8,8,0.0010900497436523438,8,0,0.0036530494689941406,8,0,0.009801149368286133,8,0,0.008024930953979492,8,0,0.0019180774688720703,8,0,0.0070340633392333984,0,0,0.007105112075805664,2,5,AnalysisData/frame2069.jpg
0.003103971481323242,8,8,0.005173921585083008,6,6,0.004385948181152344,5,6,0.0011301040649414062,5,0,0.003849029541015625,8,0,0.009632110595703125,8,0,0.008131027221679688,7,0,0.0017418861389160156,8,0,0.006429910659790039,1,1,0.006805896759033203,6,8,AnalysisData/frame804.jpg
0.0037238597869873047,8,8,0.003599882125854492,8,8,0.004650115966796875,8,8,0.001287221908569336,8,1,0.0036711692810058594,8,0,0.00962519645690918,8,0,0.008114814758300781,8,0,0.0017309188842773438,8,0,0.006456136703491211,1,2,0.008791923522949219,6,7,AnalysisData/frame2577.jpg
0.004934072494506836,8,8,0.006190061569213867,8,8,0.0045549869537353516,8,8,0.001653909683227539,8,0,0.004071950912475586,8,0,0.00976419448852539,8,0,0.00775909423828125,8,0,0.0018069744110107422,8,0,0.00783085823059082,0,0,0.008417129516601562,4,8,AnalysisData/frame390.jpg
0.003386974334716797,8,8,0.005798816680908203,8,8,0.00539708137512207,8,8,0.0013308525085449219,8,1,0.0038819313049316406,8,0,0.009871959686279297,8,0,0.007796049118041992,8,0,0.001909017562866211,8,0,0.007161855697631836,0,5,0.008590936660766602,7,7,AnalysisData/frame1068.jpg
0.0035681724548339844,5,8,0.0069730281829833984,3,2,0.005800962448120117,5,3,0.0013000965118408203,3,0,0.004077911376953125,8,0,0.010603904724121094,8,0,0.009141921997070312,8,0,0.003101825714111328,8,0,0.0074307918548583984,1,2,0.009311914443969727,3,5,AnalysisData/frame1320.jpg
0.0037419795989990234,8,8,0.006681919097900391,8,8,0.005171060562133789,8,8,0.001300811767578125,8,0,0.0037631988525390625,8,0,0.009750127792358398,8,0,0.008792877197265625,8,0,0.0017828941345214844,8,0,0.009603023529052734,4,5,0.007277965545654297,2,5,AnalysisData/frame2293.jpg
0.0034079551696777344,8,8,0.005640983581542969,8,8,0.004642009735107422,8,8,0.0007469654083251953,8,1,0.0039370059967041016,8,0,0.009279966354370117,8,0,0.0077970027923583984,8,0,0.0017848014831542969,8,0,0.006964921951293945,1,3,0.007205009460449219,4,7,AnalysisData/frame1497.jpg
0.0033071041107177734,0,0,0.005912065505981445,0,0,0.004483938217163086,0,0,0.0012700557708740234,0,0,0.003937959671020508,0,0,0.009244918823242188,0,0,0.009199857711791992,0,0,0.0019328594207763672,0,0,0.00706791877746582,0,0,0.0068759918212890625,8,8,AnalysisData/frame211.jpg
0.0036280155181884766,8,2,0.005095005035400391,3,0,0.004324197769165039,0,0,0.0012140274047851562,3,0,0.00403594970703125,8,0,0.00973200798034668,7,0,0.0075719356536865234,0,0,0.0018241405487060547,7,0,0.00707697868347168,0,0,0.007119894027709961,6,8,AnalysisData/frame268.jpg
0.004143953323364258,7,6,0.005338907241821289,6,6,0.004545927047729492,8,6,0.0012478828430175781,5,0,0.004038095474243164,8,0,0.012084007263183594,8,0,0.010313987731933594,8,0,0.0017690658569335938,7,0,0.008790016174316406,0,0,0.008599996566772461,2,8,AnalysisData/frame2894.jpg
0.0034558773040771484,7,7,0.00551605224609375,8,3,0.004332065582275391,3,3,0.0013349056243896484,7,0,0.004040956497192383,8,0,0.009425878524780273,8,0,0.008410930633544922,5,0,0.001271963119506836,8,0,0.007272958755493164,0,0,0.006988048553466797,6,7,AnalysisData/frame1764.jpg
0.004292964935302734,8,8,0.005059957504272461,8,8,0.004199981689453125,8,8,0.001283884048461914,8,0,0.004203081130981445,8,0,0.009332895278930664,8,0,0.008430957794189453,8,0,0.0012860298156738281,8,0,0.0061779022216796875,0,0,0.006799936294555664,6,7,AnalysisData/frame2091.jpg
0.004218101501464844,8,8,0.005761861801147461,8,7,0.004400014877319336,5,7,0.0012547969818115234,8,0,0.004206180572509766,8,0,0.00921487808227539,8,0,0.00791311264038086,8,0,0.0017271041870117188,8,0,0.007264137268066406,1,4,0.006880998611450195,4,8,AnalysisData/frame605.jpg
0.004601001739501953,8,8,0.005625009536743164,8,6,0.005053997039794922,8,6,0.0011949539184570312,8,0,0.004007816314697266,8,0,0.009551048278808594,8,0,0.007537126541137695,8,0,0.0014920234680175781,8,0,0.007313966751098633,0,0,0.006509065628051758,3,5,AnalysisData/frame2109.jpg
0.0032880306243896484,8,8,0.005037069320678711,7,8,0.004150867462158203,6,8,0.0012650489807128906,6,0,0.003946065902709961,8,0,0.010695934295654297,8,0,0.00914311408996582,8,0,0.0018010139465332031,8,0,0.006757974624633789,2,3,0.006744861602783203,8,8,AnalysisData/frame1269.jpg
0.004523038864135742,8,8,0.005272865295410156,8,8,0.003922939300537109,8,8,0.0012731552124023438,8,1,0.004019975662231445,8,0,0.009135961532592773,8,0,0.007675886154174805,8,0,0.0014960765838623047,8,0,0.006401777267456055,2,4,0.00669097900390625,4,8,AnalysisData/frame1456.jpg
0.0031828880310058594,7,8,0.005600929260253906,8,8,0.004552125930786133,8,8,0.0013232231140136719,8,1,0.004111051559448242,8,0,0.010795116424560547,8,0,0.008113861083984375,8,0,0.001271963119506836,8,0,0.006696939468383789,2,2,0.006576061248779297,6,8,AnalysisData/frame3004.jpg
0.0031790733337402344,1,1,0.005131959915161133,1,1,0.004642963409423828,1,1,0.001249074935913086,2,0,0.003918170928955078,8,0,0.010569095611572266,8,0,0.009723901748657227,8,0,0.0015358924865722656,8,0,0.007264137268066406,0,0,0.006957054138183594,8,6,AnalysisData/frame898.jpg
0.003080129623413086,8,6,0.005188941955566406,5,2,0.0046100616455078125,4,1,0.0012099742889404297,4,2,0.003911018371582031,8,0,0.0109710693359375,7,0,0.009368896484375,4,0,0.0012891292572021484,4,0,0.006659030914306641,1,1,0.006433010101318359,2,7,AnalysisData/frame377.jpg
0.003309011459350586,4,2,0.005548000335693359,3,1,0.003940105438232422,3,1,0.0012021064758300781,2,0,0.004004001617431641,8,0,0.009127140045166016,8,0,0.008124113082885742,4,0,0.0018048286437988281,8,0,0.006925106048583984,0,0,0.0067751407623291016,2,2,AnalysisData/frame458.jpg
0.003580808639526367,4,2,0.005728006362915039,3,1,0.004513978958129883,3,1,0.0012011528015136719,2,0,0.003919839859008789,7,0,0.009711980819702148,6,0,0.0077288150787353516,6,0,0.0017809867858886719,3,0,0.007028102874755859,0,0,0.006915092468261719,5,5,AnalysisData/frame461.jpg
0.00428009033203125,3,2,0.005285978317260742,2,1,0.004124879837036133,2,1,0.001466989517211914,2,0,0.0036551952362060547,8,0,0.009480953216552734,4,0,0.007999897003173828,2,0,0.0015518665313720703,5,0,0.009378910064697266,0,0,0.0073850154876708984,4,6,AnalysisData/frame1779.jpg
0.004257917404174805,8,8,0.0052242279052734375,8,8,0.004122018814086914,8,8,0.0012009143829345703,8,1,0.004127979278564453,8,0,0.009290933609008789,8,0,0.007709026336669922,8,0,0.0018029212951660156,8,0,0.007328987121582031,2,2,0.006978034973144531,6,7,AnalysisData/frame2922.jpg
0.0046939849853515625,8,8,0.006886005401611328,8,8,0.004624128341674805,8,8,0.0012009143829345703,8,1,0.003971099853515625,8,0,0.009620904922485352,8,0,0.00793910026550293,8,0,0.0017728805541992188,8,0,0.007328033447265625,1,3,0.006864070892333984,5,8,AnalysisData/frame1476.jpg
0.003242969512939453,6,8,0.005156040191650391,6,4,0.003915071487426758,5,4,0.0012099742889404297,4,0,0.003815174102783203,8,0,0.0091400146484375,8,0,0.00807499885559082,8,0,0.0019791126251220703,8,0,0.0076940059661865234,1,3,0.007016897201538086,6,7,AnalysisData/frame618.jpg
0.003751993179321289,8,5,0.0054187774658203125,8,5,0.004720926284790039,5,5,0.0012090206146240234,8,0,0.003982067108154297,8,0,0.008978128433227539,8,0,0.007561922073364258,8,0,0.0017898082733154297,8,0,0.006757974624633789,0,0,0.0062830448150634766,5,8,AnalysisData/frame791.jpg
0.003907918930053711,8,8,0.005506992340087891,8,6,0.004157066345214844,8,6,0.0012040138244628906,4,1,0.004152059555053711,8,0,0.009181022644042969,8,0,0.007795095443725586,8,0,0.001889944076538086,8,0,0.007339000701904297,1,2,0.006849050521850586,5,7,AnalysisData/frame549.jpg
0.004185914993286133,8,6,0.006011009216308594,8,4,0.0046350955963134766,7,3,0.0011909008026123047,7,1,0.004179954528808594,8,0,0.009068965911865234,8,0,0.008095979690551758,8,0,0.0021750926971435547,8,0,0.006871938705444336,1,1,0.00692296028137207,8,8,AnalysisData/frame643.jpg
0.0030531883239746094,2,1,0.005491018295288086,1,1,0.004345893859863281,1,1,0.0007410049438476562,1,0,0.003983974456787109,7,0,0.009670019149780273,2,0,0.008054971694946289,2,0,0.0018978118896484375,1,0,0.006946086883544922,0,0,0.006707906723022461,6,8,AnalysisData/frame1799.jpg
0.004029989242553711,6,4,0.005037069320678711,5,1,0.004185199737548828,3,1,0.0011949539184570312,4,0,0.0038051605224609375,7,0,0.009134054183959961,5,0,0.007964134216308594,1,0,0.0012679100036621094,4,0,0.006886959075927734,0,0,0.0061299800872802734,3,8,AnalysisData/frame434.jpg
0.003086090087890625,8,7,0.005206108093261719,8,7,0.004050016403198242,8,7,0.0012209415435791016,8,2,0.004001140594482422,8,0,0.009182929992675781,8,0,0.007880926132202148,8,0,0.0018010139465332031,8,0,0.007458925247192383,2,3,0.0071239471435546875,7,8,AnalysisData/frame1356.jpg
0.004514932632446289,8,8,0.0050280094146728516,8,8,0.003998994827270508,8,8,0.0013620853424072266,8,0,0.004615068435668945,8,0,0.010679006576538086,8,0,0.007961034774780273,8,0,0.001764059066772461,8,0,0.008067131042480469,1,1,0.007292985916137695,4,5,AnalysisData/frame106.jpg
0.003762960433959961,8,8,0.005769968032836914,8,8,0.003988981246948242,8,8,0.0012011528015136719,8,0,0.0034890174865722656,8,0,0.009196996688842773,8,0,0.007811069488525391,8,0,0.0016391277313232422,8,0,0.007225990295410156,2,6,0.007626056671142578,7,7,AnalysisData/frame2264.jpg
0.004636049270629883,8,8,0.0056018829345703125,8,7,0.003943920135498047,8,6,0.0011951923370361328,8,0,0.00436711311340332,8,0,0.009102106094360352,8,0,0.007597923278808594,8,0,0.0013949871063232422,8,0,0.007012844085693359,1,1,0.00745701789855957,7,7,AnalysisData/frame5.jpg
0.004067897796630859,8,8,0.006318807601928711,8,8,0.003966093063354492,6,6,0.0015549659729003906,8,2,0.003980875015258789,8,0,0.009550094604492188,8,0,0.006220817565917969,8,0,0.0017418861389160156,8,0,0.006736040115356445,0,1,0.006356000900268555,2,6,AnalysisData/frame352.jpg
0.004153013229370117,8,8,0.005500078201293945,8,8,0.004820108413696289,8,8,0.0012311935424804688,8,1,0.0034520626068115234,8,0,0.009624958038330078,8,0,0.007603883743286133,8,0,0.0012848377227783203,8,0,0.0068531036376953125,1,3,0.006711006164550781,3,7,AnalysisData/frame1494.jpg
0.00475311279296875,8,8,0.006251096725463867,7,6,0.0040721893310546875,6,5,0.0014729499816894531,7,0,0.0037331581115722656,8,0,0.009194135665893555,8,0,0.008111000061035156,8,0,0.0018780231475830078,8,0,0.006883144378662109,1,2,0.0068318843841552734,6,7,AnalysisData/frame3080.jpg
0.00418400764465332,8,8,0.0051119327545166016,8,5,0.004375934600830078,8,5,0.0013070106506347656,8,2,0.004004001617431641,8,0,0.009498119354248047,8,0,0.00828409194946289,8,0,0.0018761157989501953,8,0,0.005995988845825195,0,1,0.005263090133666992,2,6,AnalysisData/frame355.jpg
0.005099058151245117,7,5,0.0054168701171875,7,4,0.004580974578857422,4,4,0.00127410888671875,5,0,0.003612041473388672,8,0,0.009507894515991211,8,0,0.007876873016357422,6,0,0.0017249584197998047,7,0,0.006819963455200195,0,0,0.006115913391113281,4,8,AnalysisData/frame803.jpg
0.004308938980102539,8,5,0.0057070255279541016,6,3,0.003958940505981445,5,3,0.0013577938079833984,7,0,0.004088163375854492,8,0,0.009451866149902344,8,0,0.00846099853515625,8,0,0.0013151168823242188,8,0,0.007468223571777344,0,0,0.00700688362121582,7,7,AnalysisData/frame255.jpg
0.0027899742126464844,5,4,0.005706071853637695,3,3,0.0051190853118896484,6,3,0.0012049674987792969,3,0,0.0035431385040283203,8,0,0.009280920028686523,8,0,0.007458925247192383,8,0,0.0017330646514892578,8,0,0.00747990608215332,0,0,0.007280111312866211,8,7,AnalysisData/frame177.jpg
0.0033719539642333984,3,3,0.00489497184753418,3,1,0.003941059112548828,1,1,0.0007410049438476562,2,0,0.003464937210083008,6,0,0.009614944458007812,3,0,0.00774693489074707,1,0,0.001979827880859375,2,0,0.00715184211730957,0,0,0.00637507438659668,4,3,AnalysisData/frame1688.jpg
0.003301858901977539,8,8,0.006407976150512695,8,8,0.004583120346069336,8,8,0.0016689300537109375,8,1,0.0038900375366210938,8,0,0.009200811386108398,8,0,0.007631063461303711,8,0,0.0017781257629394531,8,0,0.0074460506439208984,2,2,0.006424903869628906,8,8,AnalysisData/frame2128.jpg
0.004141092300415039,8,8,0.005568027496337891,8,8,0.004217863082885742,8,8,0.0010161399841308594,8,1,0.0040090084075927734,8,0,0.00958395004272461,8,0,0.007833003997802734,8,0,0.0017931461334228516,8,0,0.0070230960845947266,2,4,0.006681919097900391,4,8,AnalysisData/frame1457.jpg
0.004332780838012695,8,8,0.005584001541137695,8,8,0.0043299198150634766,8,8,0.0012240409851074219,8,2,0.003612995147705078,8,0,0.009659051895141602,8,0,0.008151054382324219,8,0,0.001293182373046875,8,0,0.007302999496459961,3,4,0.007361888885498047,8,8,AnalysisData/frame1399.jpg
0.0044460296630859375,8,7,0.005574941635131836,6,2,0.004060029983520508,4,2,0.0011930465698242188,5,0,0.0035631656646728516,8,0,0.009138822555541992,8,0,0.007925987243652344,7,0,0.0018320083618164062,8,0,0.006973981857299805,0,0,0.007086038589477539,5,7,AnalysisData/frame1529.jpg
0.0062291622161865234,8,8,0.0050508975982666016,8,2,0.004785060882568359,8,2,0.0011990070343017578,8,0,0.003859996795654297,8,0,0.009366035461425781,8,0,0.008126974105834961,8,0,0.0017621517181396484,8,0,0.007829904556274414,1,1,0.008981943130493164,4,7,AnalysisData/frame2432.jpg
0.004454135894775391,8,8,0.005383968353271484,8,8,0.003854990005493164,8,8,0.0011990070343017578,8,1,0.004024982452392578,8,0,0.008874893188476562,8,0,0.007916927337646484,8,0,0.0015940666198730469,8,0,0.006783008575439453,0,4,0.006702899932861328,4,7,AnalysisData/frame986.jpg
0.003265857696533203,8,8,0.005682945251464844,8,5,0.003821134567260742,7,5,0.0012369155883789062,8,0,0.003926992416381836,8,0,0.009445905685424805,8,0,0.007771968841552734,8,0,0.0017690658569335938,8,0,0.007077932357788086,2,5,0.007003068923950195,6,8,AnalysisData/frame562.jpg
0.004142045974731445,7,8,0.005053997039794922,8,8,0.004768848419189453,8,8,0.0012199878692626953,8,0,0.0035140514373779297,8,0,0.009493112564086914,8,0,0.0077669620513916016,8,0,0.0018661022186279297,8,0,0.008418083190917969,3,3,0.006226062774658203,6,7,AnalysisData/frame2543.jpg
0.00518798828125,6,4,0.005113840103149414,5,0,0.004019021987915039,3,0,0.001767873764038086,3,0,0.003701925277709961,7,0,0.00922703742980957,8,0,0.007946968078613281,3,0,0.0017080307006835938,5,0,0.00677800178527832,0,0,0.006794929504394531,6,8,AnalysisData/frame1719.jpg
0.0038809776306152344,4,4,0.0051119327545166016,4,1,0.0046329498291015625,2,1,0.0016760826110839844,4,0,0.003654003143310547,5,0,0.009154081344604492,7,0,0.007987022399902344,2,0,0.0018870830535888672,7,0,0.007133007049560547,0,0,0.006844043731689453,8,8,AnalysisData/frame1697.jpg
0.0043299198150634766,8,8,0.005470991134643555,8,8,0.0044879913330078125,8,8,0.0011861324310302734,8,2,0.0040111541748046875,8,0,0.010776996612548828,8,0,0.007832050323486328,8,0,0.0017600059509277344,8,0,0.0069751739501953125,0,0,0.00675511360168457,7,8,AnalysisData/frame988.jpg
0.0032129287719726562,6,5,0.005604982376098633,3,3,0.004497051239013672,4,3,0.0008080005645751953,3,0,0.0037648677825927734,8,0,0.009152889251708984,8,0,0.00793600082397461,8,0,0.0017120838165283203,8,0,0.00653386116027832,0,0,0.006400108337402344,7,8,AnalysisData/frame902.jpg
0.0033020973205566406,0,0,0.005427122116088867,0,0,0.003962993621826172,0,0,0.0012187957763671875,0,0,0.003729104995727539,0,0,0.009731769561767578,0,0,0.008044958114624023,0,0,0.0018451213836669922,0,0,0.007185935974121094,0,0,0.006775856018066406,8,8,AnalysisData/frame197.jpg
0.0030558109283447266,8,7,0.00541996955871582,8,8,0.0046460628509521484,8,8,0.001194000244140625,8,3,0.003952980041503906,8,0,0.00925898551940918,8,0,0.007962942123413086,8,0,0.0017321109771728516,8,0,0.008095979690551758,2,4,0.007063865661621094,6,8,AnalysisData/frame1409.jpg
0.004739999771118164,8,7,0.006030082702636719,8,3,0.004054069519042969,5,3,0.001589059829711914,7,0,0.003971099853515625,8,0,0.00960993766784668,8,0,0.007688045501708984,8,0,0.0017619132995605469,8,0,0.0070149898529052734,1,1,0.00587916374206543,3,3,AnalysisData/frame3033.jpg
